Name,RAh,RAm,RAs,DE-,DEd,DEm,DEs,FileName
WD1451+006,14,53,50.39,+,0,25,31.0,WD1451p006_a_2000_05_20T03_55_18_all.dat
WD1451+006,14,53,50.39,+,0,25,31.0,WD1451p006_b_2000_05_23T02_12_02_all.dat
WD1457-086,14,59,52.99,-,8,49,29.6,WD1457m086_a_2000_07_13T04_07_09_all.dat
WD1457-086,14,59,52.99,-,8,49,29.6,WD1457m086_b_2000_07_16T02_02_33_all.dat
WD1500-170,15,3,14.42,-,17,11,55.5,WD1500m170_a_2000_06_08T02_47_45_all.dat
WD1500-170,15,3,14.42,-,17,11,55.5,WD1500m170_b_2000_06_11T01_41_54_all.dat
WD1501+032,15,4,23.84,+,3,2,32.4,WD1501p032_a_2001_02_07T07_56_47_all.dat
WD1501+032,15,4,23.84,+,3,2,32.4,WD1501p032_b_2001_02_10T08_12_40_all.dat
WD1503-093,15,6,19.43,-,9,30,20.9,WD1503m093_a_2000_06_01T05_32_52_all.dat
WD1503-093,15,6,19.43,-,9,30,20.9,WD1503m093_b_2000_06_06T04_43_05_all.dat
WD1507-105,15,10,29.04,-,10,45,19.4,WD1507m105_a_2000_06_01T05_47_58_all.dat
WD1507-105,15,10,29.04,-,10,45,19.4,WD1507m105_b_2000_06_06T05_04_40_all.dat
WD1507+021,15,9,56.94,+,1,56,8.6,WD1507p021_a_2002_06_18T01_25_27_all.dat
WD1507+220,15,9,39.99,+,21,50,15.8,WD1507p220_a_2002_04_23T06_51_11_all.dat
WD1507+220,15,9,39.99,+,21,50,15.8,WD1507p220_b_2003_05_12T02_12_02_all.dat
WD1507+220,15,9,39.99,+,21,50,15.8,WD1507p220_b_2003_06_09T00_57_20_all.dat
WD1511+009,15,14,21.27,+,0,47,52.8,WD1511p009_a_2001_02_07T08_11_45_all.dat
WD1511+009,15,14,21.27,+,0,47,52.8,WD1511p009_b_2001_02_10T08_26_47_all.dat
WD1515-164,15,18,35.09,-,16,37,28.1,WD1515m164_a_2000_06_08T03_03_04_all.dat
WD1515-164,15,18,35.09,-,16,37,28.1,WD1515m164_b_2000_06_11T01_57_49_all.dat
WD1524-749,15,30,35.83,-,75,5,22.5,WD1524m749_a_2000_07_14T03_17_41_all.dat
WD1524-749,15,30,35.83,-,75,5,22.5,WD1524m749_b_2000_07_18T04_20_42_all.dat
WD1524-749,15,30,35.83,-,75,5,22.5,WD1524m749_b_2000_07_30T02_07_05_all.dat
WD1527+090,15,29,50.40,+,8,55,46.3,WD1527p090_a_2001_07_22T00_45_33_all.dat
WD1527+090,15,29,50.40,+,8,55,46.3,WD1527p090_b_2001_08_20T00_35_34_all.dat
WD1531-022,15,34,6.00,-,2,27,8.3,WD1531m022_a_2001_07_22T00_33_31_all.dat
WD1531-022,15,34,6.00,-,2,27,8.3,WD1531m022_b_2001_08_16T01_59_31_all.dat
WD1531+184,15,33,49.31,+,18,18,55.2,WD1531p184_a_2002_06_18T01_44_31_all.dat
WD1532+033,15,35,9.86,+,3,11,15.4,WD1532p033_a_2001_06_29T00_41_40_all.dat
WD1532+033,15,35,9.86,+,3,11,15.4,WD1532p033_b_2001_07_26T00_04_33_all.dat
WD1537-152,15,40,23.67,-,15,23,41.2,WD1537m152_a_2000_07_02T02_51_48_all.dat
WD1537-152,15,40,23.67,-,15,23,41.2,WD1537m152_b_2000_07_06T03_30_49_all.dat
WD1539-035,15,42,14.21,-,3,41,31.3,WD1539m035_a_2001_08_15T01_26_10_all.dat
WD1539-035,15,42,14.21,-,3,41,31.3,WD1539m035_b_2001_08_20T00_46_33_all.dat
WD1543-366,15,46,58.27,-,36,46,42.6,WD1543m366_a_2000_07_06T04_13_17_all.dat
WD1543-366,15,46,58.27,-,36,46,42.6,WD1543m366_b_2000_07_14T03_41_45_all.dat
WD1544-377,15,47,30.02,-,37,55,8.5,WD1544m377_a_2000_07_14T03_55_56_all.dat
WD1544-377,15,47,30.02,-,37,55,8.5,WD1544m377_b_2003_05_12T06_43_07_all.dat
WD1547+015,15,49,44.96,+,1,25,54.8,WD1547p015_a_2001_07_26T00_18_40_all.dat
WD1547+015,15,49,44.96,+,1,25,54.8,WD1547p015_b_2001_06_29T00_57_15_all.dat
WD1547+057,15,49,34.79,+,5,35,17.1,WD1547p057_a_2001_06_28T01_34_50_all.dat
WD1547+057,15,49,34.79,+,5,35,17.1,WD1547p057_b_2001_06_29T01_16_11_all.dat
WD1548+149,15,51,15.42,+,14,46,59.3,WD1548p149_a_2001_03_11T06_23_19_all.dat
WD1548+149,15,51,15.42,+,14,46,59.3,WD1548p149_b_2001_05_04T03_22_28_all.dat
WD1550+183,15,52,26.38,+,18,10,18.7,WD1550p183_a_2002_04_23T08_43_13_all.dat
WD1550+183,15,52,26.38,+,18,10,18.7,WD1550p183_b_2003_08_11T01_03_06_all.dat
WD1555-089,15,58,4.82,-,9,8,7.9,WD1555m089_a_2000_07_15T03_52_25_all.dat
WD1555-089,15,58,4.82,-,9,8,7.9,WD1555m089_b_2000_07_18T04_09_55_all.dat
WD1609+044,16,11,49.07,+,4,19,37.9,WD1609p044_a_2001_06_29T01_31_09_all.dat
WD1609+044,16,11,49.07,+,4,19,37.9,WD1609p044_b_2001_07_27T00_21_43_all.dat
WD1609+135,16,11,25.61,+,13,22,17.9,WD1609p135_a_2000_06_06T06_01_01_all.dat
WD1609+135,16,11,25.61,+,13,22,17.9,WD1609p135_b_2000_06_10T05_22_41_all.dat
WD1614-128,16,17,28.01,-,12,57,45.1,WD1614m128_a_2000_06_06T06_16_47_all.dat
WD1614-128,16,17,28.01,-,12,57,45.1,WD1614m128_b_2000_06_08T02_21_04_all.dat
WD1614+136,16,16,52.30,+,13,34,20.9,WD1614p136_a_2001_07_26T02_05_57_all.dat
WD1614+136,16,16,52.30,+,13,34,20.9,WD1614p136_b_2001_07_27T00_37_31_all.dat
WD1614+160,16,17,8.75,+,15,54,38.5,WD1614p160_a_2002_06_18T02_28_34_all.dat
WD1614+160,16,17,8.75,+,15,54,38.5,WD1614p160_b_2003_08_11T01_12_26_all.dat
WD1615-154,16,17,55.24,-,15,35,52.2,WD1615m154_a_2000_06_06T06_26_14_all.dat
WD1615-154,16,17,55.24,-,15,35,52.2,WD1615m154_b_2000_06_08T02_11_10_all.dat
WD1619+123,16,22,3.86,+,12,13,33.5,WD1619p123_a_2002_08_04T02_44_34_all.dat
WD1619+123,16,22,3.86,+,12,13,33.5,WD1619p123_b_2003_07_19T03_55_58_all.dat
WD1620-391,16,23,33.84,-,39,13,46.2,WD1620m391_a_2002_04_22T04_53_28_all.dat
WD1620-391,16,23,33.84,-,39,13,46.2,WD1620m391_b_2003_05_12T07_02_53_all.dat
WD1625+093,16,27,53.49,+,9,12,16.0,WD1625p093_a_2000_06_10T05_37_54_all.dat
WD1625+093,16,27,53.49,+,9,12,16.0,WD1625p093_b_2000_07_05T04_09_46_all.dat
WD1636+057,16,38,54.47,+,5,40,41.6,WD1636p057_a_2000_06_10T05_55_20_all.dat
WD1636+057,16,38,54.47,+,5,40,41.6,WD1636p057_b_2000_07_06T03_44_20_all.dat
WD1640+113,16,42,54.68,+,11,16,41.6,WD1640p113_a_2001_07_18T00_55_06_all.dat
WD1640+113,16,42,54.68,+,11,16,41.6,WD1640p113_b_2001_07_26T00_42_44_all.dat
WD1655+215,16,57,9.86,+,21,26,48.7,WD1655p215_a_2002_09_04T00_51_20_all.dat
WD1655+215,16,57,9.86,+,21,26,48.7,WD1655p215_b_2002_09_23T23_45_56_all.dat
WD1716+020,17,18,35.16,+,1,56,53.2,WD1716p020_a_2002_04_23T09_03_23_all.dat
WD1716+020,17,18,35.16,+,1,56,53.2,WD1716p020_b_2003_06_25T05_04_49_all.dat
WD1733-544,17,37,0.72,-,54,25,56.6,WD1733m544_a_2000_07_05T04_37_22_all.dat
WD1733-544,17,37,0.72,-,54,25,56.6,WD1733m544_b_2000_07_06T03_59_06_all.dat
WD1736+052,17,38,41.66,+,5,16,7.7,WD1736p052_a_2000_05_24T09_40_31_all.dat
WD1736+052,17,38,41.66,+,5,16,7.7,WD1736p052_b_2000_06_01T07_01_24_all.dat
WD1736+052,17,38,41.66,+,5,16,7.7,WD1736p052_b_2000_07_05T04_22_56_all.dat
WD1755+194,17,57,38.93,+,19,24,17.6,WD1755p194_a_2002_06_18T03_26_59_all.dat
WD1755+194,17,57,38.93,+,19,24,17.6,WD1755p194_b_2002_09_19T00_21_28_all.dat
WD1755+194,17,57,38.93,+,19,24,17.6,WD1755p194_b_2003_03_22T09_22_10_all.dat
WD1802+213,18,4,23.48,+,21,21,2.8,WD1802p213_a_2002_07_10T05_04_41_all.dat
WD1802+213,18,4,23.48,+,21,21,2.8,WD1802p213_b_2002_07_27T05_00_06_all.dat
WD1821-131,18,24,4.55,-,13,8,42.3,WD1821m131_a_2000_06_01T07_21_50_all.dat
WD1821-131,18,24,4.55,-,13,8,42.3,WD1821m131_b_2000_06_04T06_18_06_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_a_2000_05_17T05_03_42_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_b_2000_05_18T09_18_17_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_c_2001_05_04T08_18_50_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_d_2001_06_18T05_15_33_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_e_2001_07_26T01_37_09_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_f_2001_07_27T02_04_48_all.dat
WD1824+040,18,27,13.09,+,4,3,46.8,WD1824p040_g_2001_08_18T00_14_29_all.dat
WD1826-045,18,29,9.86,-,4,29,35.5,WD1826m045_a_2002_04_23T09_12_21_all.dat
WD1827-106,18,30,39.43,-,10,36,59.9,WD1827m106_a_2002_04_23T09_32_45_all.dat
WD1827-106,18,30,39.43,-,10,36,59.9,WD1827m106_b_2003_06_25T05_14_51_all.dat
WD1834-781,18,42,25.24,-,78,5,5.2,WD1834m781_a_2000_07_06T04_36_52_all.dat
WD1834-781,18,42,25.24,-,78,5,5.2,WD1834m781_b_2000_07_13T05_04_46_all.dat
WD1840+042,18,43,25.72,+,4,20,22.8,WD1840p042_a_2002_04_23T09_21_04_all.dat
WD1840+042,18,43,25.72,+,4,20,22.8,WD1840p042_b_2003_06_25T05_30_21_all.dat
WD1844-223,18,47,56.52,-,22,19,37.8,WD1844m223_a_2001_03_13T09_06_05_all.dat
WD1844-223,18,47,56.52,-,22,19,37.8,WD1844m223_b_2001_05_04T08_09_22_all.dat
WD1845+019,18,47,39.03,+,1,57,35.4,WD1845p019_a_2001_05_04T08_28_14_all.dat
WD1845+019,18,47,39.03,+,1,57,35.4,WD1845p019_b_2001_06_05T07_26_40_all.dat
WD1857+119,18,59,49.20,+,11,58,40.3,WD1857p119_a_2000_05_17T05_16_51_all.dat
WD1857+119,18,59,49.20,+,11,58,40.3,WD1857p119_a_2000_05_26T09_12_01_all.dat
WD1857+119,18,59,49.20,+,11,58,40.3,WD1857p119_b_2000_05_18T09_27_34_all.dat
WD1911+135,19,13,38.68,+,13,36,27.4,WD1911p135_a_2000_05_17T05_29_58_all.dat
WD1911+135,19,13,38.68,+,13,36,27.4,WD1911p135_b_2000_05_18T09_42_25_all.dat
WD1914-598,19,18,44.83,-,59,46,33.9,WD1914m598_a_2001_05_04T08_53_48_all.dat
WD1914-598,19,18,44.83,-,59,46,33.9,WD1914m598_b_2001_06_05T07_52_51_all.dat
WD1914+094,19,16,50.44,+,9,34,47.3,WD1914p094_a_2000_05_25T09_50_39_all.dat
WD1914+094,19,16,50.44,+,9,34,47.3,WD1914p094_b_2000_05_26T09_26_06_all.dat
WD1914+094,19,16,50.44,+,9,34,47.3,WD1914p094_c_2001_05_04T08_38_10_all.dat
WD1914+094,19,16,50.44,+,9,34,47.3,WD1914p094_d_2001_06_05T07_36_27_all.dat
WD1918+110,19,20,35.20,+,11,10,44.3,WD1918p110_a_2000_05_23T09_38_12_all.dat
WD1918+110,19,20,35.20,+,11,10,44.3,WD1918p110_b_2000_05_24T08_57_55_all.dat
WD1919+145,19,21,40.42,+,14,40,41.4,WD1919p145_a_2002_06_01T09_53_45_all.dat
WD1919+145,19,21,40.42,+,14,40,41.4,WD1919p145_b_2003_05_06T09_34_48_all.dat
WD1932-136,19,35,41.94,-,13,30,7.0,WD1932m136_a_2000_05_23T09_52_28_all.dat
WD1932-136,19,35,41.94,-,13,30,7.0,WD1932m136_b_2000_05_24T09_11_53_all.dat
WD1943+163,19,45,31.76,+,16,27,38.8,WD1943p163_a_2002_07_10T05_35_16_all.dat
WD1943+163,19,45,31.76,+,16,27,38.8,WD1943p163_b_2002_07_27T05_28_51_all.dat
WD1948-389,19,52,19.68,-,38,46,14.0,WD1948m389_a_2001_05_04T09_16_13_all.dat
WD1948-389,19,52,19.68,-,38,46,14.0,WD1948m389_b_2001_06_05T08_30_19_all.dat
WD1950-432,19,53,47.76,-,43,7,13.9,WD1950m432_a_2001_05_04T09_27_28_all.dat
WD1950-432,19,53,47.76,-,43,7,13.9,WD1950m432_b_2001_06_05T08_39_56_all.dat
WD1952-206,19,55,46.99,-,20,31,3.3,WD1952m206_a_2000_07_06T05_09_29_all.dat
WD1952-206,19,55,46.99,-,20,31,3.3,WD1952m206_b_2000_07_13T04_43_44_all.dat
WD1952-584,19,56,13.02,-,58,20,49.0,WD1952m584_a_2001_08_16T23_49_36_all.dat
WD1952-584,19,56,13.02,-,58,20,49.0,WD1952m584_b_2001_08_19T01_38_32_all.dat
WD1953-011,19,56,29.23,-,1,2,32.7,WD1953m011_a_2000_05_17T05_58_21_all.dat
WD1953-011,19,56,29.23,-,1,2,32.7,WD1953m011_b_2000_05_18T10_00_07_all.dat
WD1953-715,19,58,38.65,-,71,23,43.5,WD1953m715_a_2002_04_23T07_44_27_all.dat
WD1953-715,19,58,38.65,-,71,23,43.5,WD1953m715_b_2002_04_24T06_41_39_all.dat
WD1959+059,20,2,12.83,+,6,7,36.7,WD1959p059_a_2000_06_10T08_40_23_all.dat
WD1959+059,20,2,12.83,+,6,7,36.7,WD1959p059_b_2000_07_06T05_18_04_all.dat
WD2004-605,20,9,5.60,-,60,25,42.5,WD2004m605_a_2000_07_13T05_30_03_all.dat
WD2004-605,20,9,5.60,-,60,25,42.5,WD2004m605_b_2000_07_18T04_58_34_all.dat
WD2007-219,20,10,17.52,-,21,46,45.8,WD2007m219_a_2000_07_13T04_53_20_all.dat
WD2007-219,20,10,17.52,-,21,46,45.8,WD2007m219_b_2000_08_05T06_40_56_all.dat
WD2007-303,20,10,56.85,-,30,13,6.6,WD2007m303_a_2002_04_23T07_25_56_all.dat
WD2007-303,20,10,56.85,-,30,13,6.6,WD2007m303_b_2003_05_06T09_46_24_all.dat
WD2014-575,20,18,54.69,-,57,21,32.8,WD2014m575_a_2000_07_13T05_39_13_all.dat
WD2014-575,20,18,54.69,-,57,21,32.8,WD2014m575_b_2000_07_18T05_15_10_all.dat
WD2018-233,20,21,28.75,-,23,8,30.7,WD2018m233_a_2001_05_04T09_37_43_all.dat
WD2018-233,20,21,28.75,-,23,8,30.7,WD2018m233_b_2001_07_27T02_31_17_all.dat
WD2020-425,20,23,59.51,-,42,24,25.8,WD2020m425_a_2000_07_13T05_48_39_all.dat
WD2020-425,20,23,59.51,-,42,24,25.8,WD2020m425_b_2000_07_18T05_24_16_all.dat
WD2020-425,20,23,59.51,-,42,24,25.8,WD2020m425_b_2000_08_05T06_52_07_all.dat
WD2021-128,20,24,42.89,-,12,41,49.9,WD2021m128_a_2001_05_04T10_18_36_all.dat
WD2021-128,20,24,42.89,-,12,41,49.9,WD2021m128_b_2001_06_05T08_19_13_all.dat
WD2029+183,20,32,2.87,+,18,31,15.0,WD2029p183_a_2002_04_24T09_35_06_all.dat
WD2029+183,20,32,2.87,+,18,31,15.0,WD2029p183_b_2002_08_05T04_50_54_all.dat
WD2032+188,20,35,13.81,+,18,59,21.7,WD2032p188_a_2002_07_10T05_46_04_all.dat
WD2032+188,20,35,13.81,+,18,59,21.7,WD2032p188_a_2002_09_04T01_03_02_all.dat
WD2032+188,20,35,13.81,+,18,59,21.7,WD2032p188_b_2002_09_10T00_11_32_all.dat
WD2039-202,20,42,34.75,-,20,4,35.9,WD2039m202_a_2002_04_23T07_35_02_all.dat
WD2039-202,20,42,34.75,-,20,4,35.9,WD2039m202_b_2003_06_22T09_33_56_all.dat
WD2039-682,20,44,21.46,-,68,5,21.4,WD2039m682_a_2002_04_23T07_58_44_all.dat
WD2039-682,20,44,21.46,-,68,5,21.4,WD2039m682_b_2002_05_20T09_53_03_all.dat
WD2046-220,20,49,46.25,-,21,54,43.4,WD2046m220_a_2001_05_04T09_47_34_all.dat
WD2046-220,20,49,46.25,-,21,54,43.4,WD2046m220_b_2001_07_27T02_40_49_all.dat
WD2051-208,20,54,42.80,-,20,39,25.9,WD2051m208_a_2001_08_19T02_40_33_all.dat
WD2051-208,20,54,42.80,-,20,39,25.9,WD2051m208_b_2001_08_21T00_42_37_all.dat
WD2051+095,20,53,43.12,+,9,41,15.9,WD2051p095_a_2000_06_10T09_09_21_all.dat
WD2051+095,20,53,43.12,+,9,41,15.9,WD2051p095_b_2000_07_06T05_31_41_all.dat
WD2056+033,20,58,46.74,+,3,31,50.7,WD2056p033_a_2001_08_21T00_57_59_all.dat
WD2056+033,20,58,46.74,+,3,31,50.7,WD2056p033_b_2001_08_19T02_55_39_all.dat
WD2058+181,21,1,16.50,+,18,20,55.3,WD2058p181_a_2002_07_10T06_54_05_all.dat
WD2058+181,21,1,16.50,+,18,20,55.3,WD2058p181_b_2002_09_10T00_45_40_all.dat
WD2058+181,21,1,16.50,+,18,20,55.3,WD2058p181_b_2002_09_21T02_52_18_all.dat
WD2059+190,21,2,2.67,+,19,12,57.7,WD2059p190_a_2002_09_22T00_52_15_all.dat
WD2059+190,21,2,2.67,+,19,12,57.7,WD2059p190_b_2002_09_23T01_15_39_all.dat
WD2105-820,21,13,16.85,-,81,49,12.9,WD2105m820_a_2002_05_29T07_16_02_all.dat
WD2105-820,21,13,16.85,-,81,49,12.9,WD2105m820_b_2003_05_13T09_14_18_all.dat
WD2115-560,21,19,36.53,-,55,50,14.5,WD2115m560_a_2002_04_23T08_53_22_all.dat
WD2115-560,21,19,36.53,-,55,50,14.5,WD2115m560_b_2003_05_13T09_32_34_all.dat
WD2115+010,21,17,33.51,+,1,15,48.6,WD2115p010_a_2001_08_24T01_54_24_all.dat
WD2115+010,21,17,33.51,+,1,15,48.6,WD2115p010_b_2001_08_23T02_25_16_all.dat
WD2120+054,21,22,34.88,+,5,42,39.6,WD2120p054_a_2002_09_22T01_06_00_all.dat
WD2120+054,21,22,34.88,+,5,42,39.6,WD2120p054_b_2002_09_23T01_30_25_all.dat
WD2122-467,21,25,30.24,-,46,30,37.0,WD2122m467_a_2002_05_29T07_26_37_all.dat
WD2122-467,21,25,30.24,-,46,30,37.0,WD2122m467_b_2002_07_24T06_08_05_all.dat
WD2122-467,21,25,30.24,-,46,30,37.0,WD2122m467_b_2002_07_27T05_39_07_all.dat
WD2122-467,21,25,30.24,-,46,30,37.0,WD2122m467_b_2002_09_14T01_21_33_all.dat
WD2124-224,21,27,43.12,-,22,11,48.7,WD2124m224_a_2000_07_14T04_07_10_all.dat
WD2124-224,21,27,43.12,-,22,11,48.7,WD2124m224_b_2000_08_05T07_01_07_all.dat
WD2134+218,21,36,36.12,+,22,4,33.3,WD2134p218_a_2002_07_10T07_13_18_all.dat
WD2134+218,21,36,36.12,+,22,4,33.3,WD2134p218_b_2002_09_10T02_30_18_all.dat
WD2136+229,21,38,46.19,+,23,9,21.5,WD2136p229_a_2002_07_10T07_33_06_all.dat
WD2136+229,21,38,46.19,+,23,9,21.5,WD2136p229_b_2002_09_18T01_40_48_all.dat
WD2137-379,21,40,18.46,-,37,42,46.2,WD2137m379_a_2000_05_21T09_37_38_all.dat
WD2137-379,21,40,18.46,-,37,42,46.2,WD2137m379_b_2000_05_22T09_34_37_all.dat
WD2139+115,21,41,28.28,+,11,46,22.6,WD2139p115_a_2000_06_06T08_52_03_all.dat
WD2139+115,21,41,28.28,+,11,46,22.6,WD2139p115_b_2000_06_09T10_17_40_all.dat
WD2146-433,21,49,38.93,-,43,6,14.2,WD2146m433_a_2001_06_09T10_01_49_all.dat
WD2146-433,21,49,38.93,-,43,6,14.2,WD2146m433_b_2001_08_17T01_20_18_all.dat
WD2149+021,21,52,25.38,+,2,23,19.6,WD2149p021_a_2002_09_23T03_45_09_all.dat
WD2149+021,21,52,25.38,+,2,23,19.6,WD2149p021_b_2003_08_10T07_06_05_all.dat
WD2150+021,21,53,30.16,+,2,23,12.4,WD2150p021_a_2002_09_23T02_30_02_all.dat
WD2150+021,21,53,30.16,+,2,23,12.4,WD2150p021_b_2002_09_24T01_49_22_all.dat
WD2151-307,21,54,53.40,-,30,29,18.7,WD2151m307_a_2000_07_14T04_16_56_all.dat
WD2151-307,21,54,53.40,-,30,29,18.7,WD2151m307_b_2000_08_05T07_14_15_all.dat
WD2152-045,21,54,41.23,-,4,18,18.1,WD2152m045_a_2001_09_20T00_46_20_all.dat
WD2152-045,21,54,41.23,-,4,18,18.1,WD2152m045_b_2002_09_23T03_55_10_all.dat
WD2152-045,21,54,41.23,-,4,18,18.1,WD2152m045_b_2003_06_23T09_33_43_all.dat
WD2152-548,21,56,21.26,-,54,38,23.0,WD2152m548_a_2000_07_14T04_26_37_all.dat
WD2152-548,21,56,21.26,-,54,38,23.0,WD2152m548_b_2000_07_18T06_15_04_all.dat
WD2152-548,21,56,21.26,-,54,38,23.0,WD2152m548_b_2000_08_05T07_22_29_all.dat
WD2153-419,21,56,35.34,-,41,42,17.7,WD2153m419_a_2000_06_01T08_27_51_all.dat
WD2153-419,21,56,35.34,-,41,42,17.7,WD2153m419_b_2000_06_04T05_47_47_all.dat
WD2154-061,21,57,29.92,-,5,51,55.4,WD2154m061_a_2001_09_20T00_58_12_all.dat
WD2154-061,21,57,29.92,-,5,51,55.4,WD2154m061_b_2002_09_23T04_15_27_all.dat
WD2157+161,21,59,34.30,+,16,25,39.4,WD2157p161_a_2002_09_23T02_44_22_all.dat
WD2157+161,21,59,34.30,+,16,25,39.4,WD2157p161_b_2002_09_24T02_15_13_all.dat
WD2157+161,21,59,34.30,+,16,25,39.4,WD2157p161_b_2003_08_19T05_31_49_all.dat
WD2159-414,22,2,28.58,-,41,14,31.6,WD2159m414_a_2000_06_10T09_25_47_all.dat
WD2159-414,22,2,28.58,-,41,14,31.6,WD2159m414_b_2000_06_13T08_14_57_all.dat
WD2159-754,22,4,20.86,-,75,13,26.1,WD2159m754_a_2000_12_06T00_47_30_all.dat
WD2159-754,22,4,20.86,-,75,13,26.1,WD2159m754_b_2001_08_21T02_52_49_all.dat
WD2200-136,22,3,35.57,-,13,26,49.3,WD2200m136_a_2001_09_20T02_16_30_all.dat
WD2200-136,22,3,35.57,-,13,26,49.3,WD2200m136_b_2002_09_23T04_31_08_all.dat
WD2204+070,22,7,16.10,+,7,18,37.2,WD2204p070_a_2000_06_06T08_37_13_all.dat
WD2204+070,22,7,16.10,+,7,18,37.2,WD2204p070_b_2000_06_09T10_02_53_all.dat
WD2204+070,22,7,16.10,+,7,18,37.2,WD2204p070_b_2001_08_21T03_09_54_all.dat
WD2205-139,22,8,29.59,-,13,41,12.3,WD2205m139_a_2001_09_20T02_31_25_all.dat
WD2205-139,22,8,29.59,-,13,41,12.3,WD2205m139_b_2002_09_24T02_32_00_all.dat
WD2207+142,22,9,47.10,+,14,29,47.1,WD2207p142_a_2000_05_26T09_50_41_all.dat
WD2207+142,22,9,47.10,+,14,29,47.1,WD2207p142_b_2000_06_01T08_01_06_all.dat
WD2211-495,22,14,11.92,-,49,19,27.2,WD2211m495_a_2000_07_14T04_35_56_all.dat
WD2211-495,22,14,11.92,-,49,19,27.2,WD2211m495_b_2000_07_18T06_23_54_all.dat
WD2220+133,22,23,13.85,+,13,38,56.9,WD2220p133_a_2000_12_06T01_04_16_all.dat
WD2220+133,22,23,13.85,+,13,38,56.9,WD2220p133_b_2001_09_20T03_20_50_all.dat
WD2220+133,22,23,13.85,+,13,38,56.9,WD2220p133_b_2003_09_01T05_29_31_all.dat
WD2226-449,22,29,19.46,-,44,41,38.9,WD2226m449_a_2001_08_25T03_56_04_all.dat
WD2226-449,22,29,19.46,-,44,41,38.9,WD2226m449_b_2001_08_23T04_15_43_all.dat
WD2226-449,22,29,19.46,-,44,41,38.9,WD2226m449_b_2002_05_29T09_33_15_all.dat
WD2226+061,22,29,8.57,+,6,22,47.5,WD2226p061_a_2000_06_01T09_12_03_all.dat
WD2226+061,22,29,8.57,+,6,22,47.5,WD2226p061_b_2000_06_06T07_57_51_all.dat
WD2235+082,22,37,35.43,+,8,28,48.8,WD2235p082_a_2000_12_06T01_20_07_all.dat
WD2235+082,22,37,35.43,+,8,28,48.8,WD2235p082_b_2001_09_01T01_38_54_all.dat
WD2235+082,22,37,35.43,+,8,28,48.8,WD2235p082_b_2001_09_01T01_56_01_all.dat
WD2235+082,22,37,35.43,+,8,28,48.8,WD2235p082_b_2001_09_20T03_50_24_all.dat
WD2240-017,22,43,4.77,-,1,27,53.5,WD2240m017_a_2000_06_10T09_41_34_all.dat
WD2240-017,22,43,4.77,-,1,27,53.5,WD2240m017_b_2000_07_11T04_10_12_all.dat
WD2240-017,22,43,4.77,-,1,27,53.5,WD2240m017_b_2000_07_11T04_21_19_all.dat
WD2240-017,22,43,4.77,-,1,27,53.5,WD2240m017_b_2003_08_05T05_46_07_all.dat
WD2240-045,22,42,44.62,-,4,14,15.2,WD2240m045_a_2000_06_01T09_26_28_all.dat
WD2240-045,22,42,44.62,-,4,14,15.2,WD2240m045_b_2000_06_06T08_22_06_all.dat
WD2241-325,22,44,43.28,-,32,19,43.8,WD2241m325_a_2002_06_12T09_52_18_all.dat
WD2241-325,22,44,43.28,-,32,19,43.8,WD2241m325_b_2002_07_24T06_23_03_all.dat
WD2248-504,22,51,2.06,-,50,11,31.6,WD2248m504_a_2002_05_29T09_47_27_all.dat
WD2248-504,22,51,2.06,-,50,11,31.6,WD2248m504_b_2002_05_22T09_54_15_all.dat
WD2253-081,22,55,49.47,-,7,50,2.4,WD2253m081_a_2000_07_12T05_52_41_all.dat
WD2253-081,22,55,49.47,-,7,50,2.4,WD2253m081_b_2000_07_17T06_11_38_all.dat
WD2253-081,22,55,49.47,-,7,50,2.4,WD2253m081_b_2003_07_03T09_45_19_all.dat
WD2253+054,22,55,55.71,+,5,45,22.6,WD2253p054_a_2000_08_05T07_47_51_all.dat
WD2253+054,22,55,55.71,+,5,45,22.6,WD2253p054_b_2000_08_06T04_04_03_all.dat
WD2253+054,22,55,55.71,+,5,45,22.6,WD2253p054_b_2003_08_05T06_06_26_all.dat
WD2253+054,22,55,55.71,+,5,45,22.6,WD2253p054_b_2003_08_11T05_23_32_all.dat
WD2254+126,22,56,46.15,+,12,52,50.3,WD2254p126_a_2000_06_10T09_55_09_all.dat
WD2254+126,22,56,46.15,+,12,52,50.3,WD2254p126_a_2000_07_12T05_23_49_all.dat
WD2254+126,22,56,46.15,+,12,52,50.3,WD2254p126_b_2000_07_15T04_51_07_all.dat
WD2303+017,23,6,13.08,+,1,58,52.4,WD2303p017_a_2001_09_20T05_24_22_all.dat
WD2303+017,23,6,13.08,+,1,58,52.4,WD2303p017_b_2002_09_14T01_06_26_all.dat
WD2303+017,23,6,13.08,+,1,58,52.4,WD2303p017_b_2003_08_05T06_20_05_all.dat
WD2303+017,23,6,13.08,+,1,58,52.4,WD2303p017_b_2003_08_11T05_08_40_all.dat
